Spreadsheet_name,Speadsheet_url,Number_people,Number_talk,Names_talk,Number_poster,Names_poster
registration,https://docs.google.com/spreadsheets/d/1AMhzX5v0x5pKXiB50hxgs0SV6u9M92__tf_lBEWBgXs,,,,,
Day 1 am,https://docs.google.com/spreadsheets/d/1SCfLMn7VphwmPoJXksSK8DxcWrCmlJGJWfUOuOndGG8,,4,Kyle Morris;Jérémy Dufloo;Claire Leveau;Raphael Sierocki,25,Sebastian Wawrocki;Adrian Gajewski;Juliane Sousa Lanza;Justyna Agier;Manon Broutin;Frantz Phanramphoei;Meriem Belabed;Marisa Oliveira;Sara Teles;Diyavarshini Gopaul;Dilyana Dimitrova;Elise Viodé;Etienne Axelos;Swann Floc’hlay;Pauline Roost
Day 1 pm,https://docs.google.com/spreadsheets/d/1CNAUnkvR6hrI0eUYCnFmJBomP4-F3wbUyPV3uHQyUjk,,8,Karine Casier;Klaudija Daugelaite;Adrien Georges;Maxence Cornille;Fatemeh Rajabi;Ashanti C. Uscanga-Palomeque;Juan Manuel García Arcos;Helen Y. Lorenzo-Anota,0,
Day 2 am,https://docs.google.com/spreadsheets/d/1-gcsm0-uy8yqCQBAAaLiTxLH-w93NyX8PxvSEQwJMQ8,,4,Laure Tabouy;Talha Rashid;Mohamad Rima;Cédric Seignez,22,Bokobza Cindy;Audrey Rousseaud;Amandine Viau;Elvira Rozhina;Auriane Duchemin;Charlene Faye;Clara Dussaux;Anissa Zeggai;Adrian Bekier;Farida Akhatova;Virginie Stévenin;Zuzanna Karwowska;Xin Tan;Iryna Denega;Malwina Kawka;Lisa Sanchez;Sertac Tas;Cécile Jacry;Ana Santos;Olivier Schiettekatte;Yasmine Smail;Aymen Ghaneme
Day 2 Pm,https://docs.google.com/spreadsheets/d/1ujrw49kYpsgN023Z7YnmMxFSynrky6MUis0INsNBrEY,,4,Crispin Zavala-Alvarado;Adrien Blisnick;Artem Baidaliuk;Mazigh Fares,0,
Day 3 am,https://docs.google.com/spreadsheets/d/1SWwsezMiqQ2nv-k8LQ2wDuy9PRY4LF27lYxYE0FHzhk,,4,Sofia Pombo;Magda Cannata Serio;Martina Bonucci;Valentina Palacio Castaneda,27,Gabriela Henriques;Simon Arsène;Nikola Sabová ;Chantal Alkhoury;Ângela Brito;Steve Reynaud;Tânia C. Gonçalves;Adriana Samáková;Rinat Nuriev;Lamyae El Khalki;Friedrich Bialas;Emma Picaud-Lucet;Marlène Vayssière;Puja Singh;Martin Pinček;Dany Chauvin;Nikita Menezes;Vidisha Singh;Céline Hernandez;Clément Lancien;Akhila Melarkode Vattekatte;Eloísa Berbel Manaia;Oleg Mikhajlov; Federico Ibarbalz;Elise Parey;Clément Dubois;Juan J. Pierella Karlusich
Day 3 pm,https://docs.google.com/spreadsheets/d/1i07d0n-Pb5Jpw73Kvec3gjo4OdtKF3BPUd160JHaxXc,,8,Elisaveta Novikova;Cesar Fortes-Lima;Larisa Venkova;Léa Pinon;François Peurois;Léa Loisay;Emilie Dambroise;Dinh Tran,0,
